Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,19.10.2018,PUT,160.0,NVDA181019P00160000,0.05,0.03,0.1,0.0,0.0,25,0,0.99023447265625
11.10.2018,19.10.2018,PUT,165.0,NVDA181019P00165000,0.01,0.0,0.05,0.0,0.0,1,122,0.8281267187499999
11.10.2018,19.10.2018,PUT,170.0,NVDA181019P00170000,0.08,0.09,0.13,0.009999998,14.285712,12,318,0.9062509375
11.10.2018,19.10.2018,PUT,175.0,NVDA181019P00175000,0.14,0.14,0.18,0.13,1300.0,54,413,0.87695435546875
11.10.2018,19.10.2018,PUT,180.0,NVDA181019P00180000,0.12,0.17,0.23,0.089999996,300.0,375,68,0.831056376953125
11.10.2018,19.10.2018,PUT,185.0,NVDA181019P00185000,0.31,0.27,0.34,0.26,520.0,40,95,0.8105487695312499
11.10.2018,19.10.2018,PUT,190.0,NVDA181019P00190000,0.42,0.4,0.44,0.24999999,147.0588,228,754,0.7773459765625
11.10.2018,19.10.2018,PUT,195.0,NVDA181019P00195000,0.6,0.51,0.6,0.32000002,114.28572,62,208,0.7377955908203124
11.10.2018,19.10.2018,PUT,200.0,NVDA181019P00200000,0.8,0.72,0.81,0.47,142.42424,284,1089,0.7045927978515626
11.10.2018,19.10.2018,PUT,205.0,NVDA181019P00205000,1.02,1.0,1.14,0.46999997,85.45454,620,584,0.6745638012695314
11.10.2018,19.10.2018,PUT,210.0,NVDA181019P00210000,1.49,1.45,1.55,0.63,73.25581,623,1559,0.6457554956054687
11.10.2018,19.10.2018,PUT,215.0,NVDA181019P00215000,2.04,2.01,2.12,1.04,104.0,684,758,0.6140175317382813
11.10.2018,19.10.2018,PUT,220.0,NVDA181019P00220000,2.87,2.88,2.94,1.3499999,88.81578,1386,2265,0.5892375061035158
11.10.2018,19.10.2018,PUT,225.0,NVDA181019P00225000,3.95,3.8,4.0,1.7,75.55556,1648,897,0.5526167785644531
11.10.2018,19.10.2018,PUT,230.0,NVDA181019P00230000,5.35,5.2,5.35,2.1699998,68.23898,3108,2376,0.5194139855957032
11.10.2018,19.10.2018,PUT,235.0,NVDA181019P00235000,7.15,7.1,7.35,2.9500003,70.238106,3135,1997,0.5036670727539063
11.10.2018,19.10.2018,PUT,237.5,NVDA181019P00237500,8.35,8.2,8.35,3.4500003,70.408165,1686,187,0.47986359985351557
11.10.2018,19.10.2018,PUT,240.0,NVDA181019P00240000,9.8,9.65,9.95,3.9500003,67.52138,3817,4569,0.48779809082031256
11.10.2018,19.10.2018,PUT,242.5,NVDA181019P00242500,10.5,10.8,10.85,4.07,63.29705,873,613,0.43543045043945316
11.10.2018,19.10.2018,PUT,245.0,NVDA181019P00245000,12.8,12.65,13.0,5.1000004,66.23377,780,3476,0.4646049633789063
11.10.2018,19.10.2018,PUT,247.5,NVDA181019P00247500,14.0,13.75,14.15,5.37,62.224792,204,404,0.40112903564453123
11.10.2018,19.10.2018,PUT,250.0,NVDA181019P00250000,15.66,16.0,16.45,5.41,52.780487,984,3680,0.42615319946289065
11.10.2018,19.10.2018,PUT,252.5,NVDA181019P00252500,18.31,17.8,18.25,7.049999,62.611,555,814,0.3874572973632812
11.10.2018,19.10.2018,PUT,255.0,NVDA181019P00255000,19.94,19.55,20.2,7.9900007,66.86193,324,1916,0.3325262060546875
11.10.2018,19.10.2018,PUT,257.5,NVDA181019P00257500,21.85,21.8,22.3,7.3500004,50.689655,123,1101,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,260.0,NVDA181019P00260000,25.02,24.55,25.25,9.02,56.375004,653,3254,0.40479110839843746
11.10.2018,19.10.2018,PUT,262.5,NVDA181019P00262500,28.0,26.9,27.6,11.0,64.70589,63,1986,0.3940490283203125
11.10.2018,19.10.2018,PUT,265.0,NVDA181019P00265000,29.44,28.75,29.85,9.32,46.322067,172,3349,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,267.5,NVDA181019P00267500,33.0,31.5,32.25,10.299999,45.374443,442,1442,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,270.0,NVDA181019P00270000,34.15,34.1,34.9,9.720001,39.78715,944,3613,0.35547519531249994
11.10.2018,19.10.2018,PUT,272.5,NVDA181019P00272500,36.79,36.4,37.25,11.940001,48.04829,24,1038,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,275.0,NVDA181019P00275000,39.5,39.3,40.0,12.65,47.11359,139,12463,0.47949739257812496
11.10.2018,19.10.2018,PUT,277.5,NVDA181019P00277500,36.65,41.1,41.8,4.550003,14.174464,6,1368,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,280.0,NVDA181019P00280000,44.4,44.2,44.9,9.900002,28.695658,227,2232,0.437505625
11.10.2018,19.10.2018,PUT,282.5,NVDA181019P00282500,37.82,35.5,36.35,2.790001,7.9646044,1,1975,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,285.0,NVDA181019P00285000,50.1,48.6,49.3,13.539997,37.035,42,622,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,287.5,NVDA181019P00287500,45.65,51.1,51.8,8.150002,21.733337,6,255,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,290.0,NVDA181019P00290000,51.95,53.85,54.6,10.600002,25.63483,7,336,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,292.5,NVDA181019P00292500,37.8,45.55,46.45,0.0,0.0,1,11,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,295.0,NVDA181019P00295000,58.23,58.95,59.7,23.779999,69.02757,44,140,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,300.0,NVDA181019P00300000,60.3,63.7,64.55,10.75,21.695257,303,528,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,305.0,NVDA181019P00305000,66.5,68.55,69.4,11.950001,21.90651,35,560,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,310.0,NVDA181019P00310000,44.89,63.2,64.1,0.0,0.0,5,98,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,315.0,NVDA181019P00315000,65.2,73.2,74.1,0.0,0.0,3,44,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,320.0,NVDA181019P00320000,34.6,49.85,50.6,0.0,0.0,11,22,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,325.0,NVDA181019P00325000,50.17,48.1,49.15,0.0,0.0,10,0,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,330.0,NVDA181019P00330000,57.3,53.05,54.1,0.0,0.0,5,5,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,335.0,NVDA181019P00335000,50.45,64.85,65.6,0.0,0.0,2,5,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,340.0,NVDA181019P00340000,87.87,97.6,98.5,0.0,0.0,3,43,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,350.0,NVDA181019P00350000,73.4,68.7,69.6,0.0,0.0,40,0,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,355.0,NVDA181019P00355000,115.35,82.35,83.25,0.0,0.0,10,0,1.0000000000000003e-05
11.10.2018,19.10.2018,PUT,360.0,NVDA181019P00360000,75.25,87.0,89.35,0.0,0.0,60,0,1.0000000000000003e-05
