Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
11.10.2018,02.11.2018,CALL,132.0,JPM181102C00132000,0.03,0.0,0.05,0.0,0.0,3,3,0.35742830078125
11.10.2018,02.11.2018,PUT,95.0,JPM181102P00095000,0.27,0.32,0.58,0.16000001,145.45456,3,7,0.422857333984375
11.10.2018,02.11.2018,PUT,99.5,JPM181102P00099500,0.12,0.2,0.31,0.0,0.0,8,8,0.256843369140625
11.10.2018,02.11.2018,PUT,100.0,JPM181102P00100000,0.85,0.5,0.57,0.46000004,117.94874,2,85,0.29395237304687494
11.10.2018,02.11.2018,PUT,101.0,JPM181102P00101000,0.27,0.1,0.23,0.0,0.0,2,11,0.20459779785156246
11.10.2018,02.11.2018,PUT,102.0,JPM181102P00102000,1.3,1.11,1.33,1.0699999,465.21735,52,4,0.34180345703125
11.10.2018,02.11.2018,PUT,103.0,JPM181102P00103000,1.58,1.22,1.52,1.22,338.8889,15,52,0.3315496533203125
11.10.2018,02.11.2018,PUT,104.0,JPM181102P00104000,1.16,1.44,1.56,0.53999996,87.09677,10,22,0.30249720947265624
11.10.2018,02.11.2018,PUT,105.0,JPM181102P00105000,1.83,1.84,2.01,1.3800001,306.66672,4,36,0.313483427734375
11.10.2018,02.11.2018,PUT,106.0,JPM181102P00106000,2.28,1.97,2.09,1.55,212.32875,17,102,0.2833323620605468
11.10.2018,02.11.2018,PUT,107.0,JPM181102P00107000,2.68,2.32,2.44,1.59,145.87155,1,180,0.2758861474609374
11.10.2018,02.11.2018,PUT,108.0,JPM181102P00108000,3.15,2.78,2.89,2.23,242.3913,3,181,0.27307855834960937
11.10.2018,02.11.2018,PUT,109.0,JPM181102P00109000,3.8,3.25,3.4,2.24,143.58975,6,59,0.2710033837890625
11.10.2018,02.11.2018,PUT,110.0,JPM181102P00110000,3.3,3.65,3.9,1.4,73.68421,207,324,0.26270268554687504
11.10.2018,02.11.2018,PUT,111.0,JPM181102P00111000,4.73,4.4,4.55,2.44,106.55022,139,155,0.26367923828125
11.10.2018,02.11.2018,PUT,112.0,JPM181102P00112000,5.0,4.9,5.1,2.35,88.67924,79,262,0.24878680908203127
11.10.2018,02.11.2018,PUT,113.0,JPM181102P00113000,5.7,5.65,5.7,2.4699998,76.47058,36,184,0.231452998046875
11.10.2018,02.11.2018,PUT,114.0,JPM181102P00114000,5.96,6.35,6.6,2.39,66.94678,56,463,0.24414818359375
11.10.2018,02.11.2018,PUT,115.0,JPM181102P00115000,6.8,7.0,7.25,2.5300002,59.250595,12,278,0.21509573974609375
11.10.2018,02.11.2018,PUT,116.0,JPM181102P00116000,5.9,6.15,6.4,1.1199999,23.430958,1,678,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,117.0,JPM181102P00117000,4.81,6.45,6.7,0.0,0.0,355,902,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,118.0,JPM181102P00118000,8.75,9.65,9.95,2.6,42.27642,21,365,0.194343994140625
11.10.2018,02.11.2018,PUT,119.0,JPM181102P00119000,5.2,8.4,9.05,0.0,0.0,36,107,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,120.0,JPM181102P00120000,10.36,9.9,13.2,3.9199996,60.869556,10,121,0.4621635815429688
11.10.2018,02.11.2018,PUT,121.0,JPM181102P00121000,7.35,12.35,12.75,0.0,0.0,10,32,1.0000000000000003e-05
11.10.2018,02.11.2018,PUT,122.0,JPM181102P00122000,7.8,9.45,13.45,0.0,0.0,2,5,1.0000000000000003e-05
