Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
18.10.2018,02.11.2018,PUT,95.0,JPM181102P00095000,0.17,0.07,0.16,0.0,0.0,1,19,0.372076591796875
18.10.2018,02.11.2018,PUT,99.5,JPM181102P00099500,0.12,0.56,0.74,0.0,0.0,8,8,0.40039662109375
18.10.2018,02.11.2018,PUT,100.0,JPM181102P00100000,0.17,0.26,0.31,0.0,0.0,1573,1775,0.2929758203124999
18.10.2018,02.11.2018,PUT,101.0,JPM181102P00101000,0.34,0.33,0.38,-0.03999999,-10.526314,5,1223,0.28125718749999995
18.10.2018,02.11.2018,PUT,102.0,JPM181102P00102000,0.23,0.41,0.47,0.0,0.0,6,189,0.2700268310546875
18.10.2018,02.11.2018,PUT,103.0,JPM181102P00103000,0.6,0.53,0.59,-0.049999952,-7.6923003,421,468,0.25977302734375
18.10.2018,02.11.2018,PUT,104.0,JPM181102P00104000,0.59,0.67,0.74,0.20999998,55.263157,17,422,0.24951922363281248
18.10.2018,02.11.2018,PUT,105.0,JPM181102P00105000,0.97,0.89,0.93,0.49000004,102.08335,108,623,0.23902128173828124
18.10.2018,02.11.2018,PUT,106.0,JPM181102P00106000,1.1,1.13,1.17,0.42000002,61.764706,27,134,0.22901161621093752
18.10.2018,02.11.2018,PUT,107.0,JPM181102P00107000,1.53,1.39,1.49,0.75,96.15385,85,333,0.2211991943359375
18.10.2018,02.11.2018,PUT,108.0,JPM181102P00108000,1.9,1.77,2.0,0.85,80.952385,146,267,0.22657023437499998
18.10.2018,02.11.2018,PUT,109.0,JPM181102P00109000,2.33,2.27,2.37,0.8699999,59.589035,176,117,0.20752745605468748
18.10.2018,02.11.2018,PUT,110.0,JPM181102P00110000,2.46,2.8,2.96,0.76,44.70588,20,384,0.20313296874999998
18.10.2018,02.11.2018,PUT,111.0,JPM181102P00111000,3.4,3.5,3.65,1.19,53.846157,24,189,0.20117986328124998
18.10.2018,02.11.2018,PUT,112.0,JPM181102P00112000,4.55,4.15,4.45,1.8800001,70.41199,27,347,0.20508607421874997
18.10.2018,02.11.2018,PUT,113.0,JPM181102P00113000,3.35,4.9,5.35,0.0,0.0,24,144,0.21778125976562498
18.10.2018,02.11.2018,PUT,114.0,JPM181102P00114000,5.95,5.8,6.25,1.4499998,32.222218,5,405,0.225593681640625
18.10.2018,02.11.2018,PUT,115.0,JPM181102P00115000,6.47,6.3,7.3,-1.6399999,-20.221947,20,258,0.26099371826171874
18.10.2018,02.11.2018,PUT,116.0,JPM181102P00116000,7.2,7.3,8.4,0.0,0.0,5,270,0.3061592822265625
18.10.2018,02.11.2018,PUT,117.0,JPM181102P00117000,9.9,9.95,10.35,5.0899997,105.821205,376,902,0.48779809082031256
18.10.2018,02.11.2018,PUT,118.0,JPM181102P00118000,8.75,10.85,11.4,2.6,29.714283,21,367,0.5241746801757812
18.10.2018,02.11.2018,PUT,119.0,JPM181102P00119000,5.2,9.35,12.35,0.0,0.0,36,107,0.5449264257812501
18.10.2018,02.11.2018,PUT,120.0,JPM181102P00120000,10.36,11.9,14.55,3.9199996,37.837837,10,118,0.55273884765625
18.10.2018,02.11.2018,PUT,121.0,JPM181102P00121000,14.13,10.95,14.6,0.0,0.0,1,2,0.6374547973632813
18.10.2018,02.11.2018,PUT,122.0,JPM181102P00122000,7.8,13.05,15.65,0.01999998,0.25641,2,5,0.6718782812500002
