Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,CALL,104.0,WMT181005C00104000,0.11,0.09,0.16,-0.049999997,-31.25,3,34,0.8125018749999999
04.10.2018,05.10.2018,CALL,105.0,WMT181005C00105000,0.1,0.0,0.04,0.0,0.0,1,9,0.648441015625
04.10.2018,05.10.2018,CALL,106.0,WMT181005C00106000,0.03,0.0,0.02,0.0,-50.0,1,1,0.64062859375
04.10.2018,05.10.2018,CALL,110.0,WMT181005C00110000,0.01,0.0,0.03,0.0,0.0,1,1,0.85937640625
04.10.2018,05.10.2018,PUT,85.0,WMT181005P00085000,0.03,0.0,0.05,0.0,0.0,20,30,0.648441015625
04.10.2018,05.10.2018,PUT,88.0,WMT181005P00088000,0.04,0.0,0.09,0.0,0.0,11,2,0.5039112109375
04.10.2018,05.10.2018,PUT,89.0,WMT181005P00089000,0.05,0.03,0.04,0.0,0.0,41,50,0.42578699218750005
04.10.2018,05.10.2018,PUT,89.5,WMT181005P00089500,0.02,0.0,0.02,0.0,0.0,30,146,0.3437565625
04.10.2018,05.10.2018,PUT,90.0,WMT181005P00090000,0.01,0.0,0.02,0.0,0.0,5,255,0.31250687499999996
04.10.2018,05.10.2018,PUT,90.5,WMT181005P00090500,0.01,0.0,0.02,0.0,0.0,2,856,0.28125718749999995
04.10.2018,05.10.2018,PUT,91.0,WMT181005P00091000,0.01,0.0,0.02,0.0,0.0,1,50,0.2500075
04.10.2018,05.10.2018,PUT,91.5,WMT181005P00091500,0.02,0.0,0.02,-0.01,-33.333336,20,173,0.2148516015625
04.10.2018,05.10.2018,PUT,92.0,WMT181005P00092000,0.03,0.01,0.03,-0.01,-25.0,173,558,0.19727365234375
04.10.2018,05.10.2018,PUT,92.5,WMT181005P00092500,0.07,0.02,0.05,0.0,0.0,91,889,0.18164880859375
04.10.2018,05.10.2018,PUT,93.0,WMT181005P00093000,0.06,0.06,0.09,-0.06999999,-53.84615,1244,582,0.16797707031250003
04.10.2018,05.10.2018,PUT,93.5,WMT181005P00093500,0.12,0.13,0.15,-0.089999996,-42.857143,835,1359,0.148446015625
04.10.2018,05.10.2018,PUT,94.0,WMT181005P00094000,0.29,0.27,0.33,-0.14000002,-32.558144,1174,1297,0.15332877929687502
04.10.2018,05.10.2018,PUT,94.5,WMT181005P00094500,0.54,0.51,0.55,-0.15999997,-22.857138,812,669,0.13916876464843753
04.10.2018,05.10.2018,PUT,95.0,WMT181005P00095000,0.86,0.86,0.92,-0.21000004,-19.626171,174,681,0.14649291015625
04.10.2018,05.10.2018,PUT,95.5,WMT181005P00095500,1.33,1.29,1.37,-0.13999999,-9.5238085,61,671,0.16700051757812504
04.10.2018,05.10.2018,PUT,96.0,WMT181005P00096000,2.1,1.77,1.85,0.76999986,57.894726,85,484,0.19336744140625
04.10.2018,05.10.2018,PUT,96.5,WMT181005P00096500,2.77,2.26,2.34,0.80999994,41.326527,57,167,0.22266402343749997
04.10.2018,05.10.2018,PUT,97.0,WMT181005P00097000,2.72,2.75,2.84,0.10000014,3.8167994,26,121,0.257819921875
04.10.2018,05.10.2018,PUT,97.5,WMT181005P00097500,2.32,3.25,3.35,0.0,0.0,101,120,0.304694453125
04.10.2018,05.10.2018,PUT,98.0,WMT181005P00098000,2.37,2.28,2.51,0.0,-35.245907,34,10,1.0000000000000003e-05
04.10.2018,05.10.2018,PUT,98.5,WMT181005P00098500,2.53,2.72,2.93,0.0,-20.937502,24,48,1.0000000000000003e-05
04.10.2018,05.10.2018,PUT,99.0,WMT181005P00099000,4.8,4.7,4.85,1.4000001,41.17647,5,2,0.4062559375
04.10.2018,05.10.2018,PUT,99.5,WMT181005P00099500,5.11,4.9,5.1,1.0799999,26.799006,1,1,1.0000000000000003e-05
04.10.2018,05.10.2018,PUT,100.0,WMT181005P00100000,5.5,4.05,4.35,0.0,0.0,1,6,1.0000000000000003e-05
04.10.2018,05.10.2018,PUT,101.0,WMT181005P00101000,5.85,6.3,6.55,0.0,2.3255901,5,30,1.0000000000000003e-05
04.10.2018,05.10.2018,PUT,104.0,WMT181005P00104000,9.1,9.6,10.0,0.0,0.0,1,3,0.5468795312500001
