Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
01.11.2018,02.11.2018,CALL,96.5,WMT181102C00096500,3.92,3.6,4.2,-0.5799999,-12.888887,14,694,0.41211525390625
01.11.2018,02.11.2018,CALL,97.0,WMT181102C00097000,3.45,3.55,3.7,-0.45000005,-11.538463,11,729,0.37305314453125
01.11.2018,02.11.2018,CALL,97.5,WMT181102C00097500,2.95,3.05,3.25,-0.66999984,-18.508284,18,549,0.367193828125
01.11.2018,02.11.2018,CALL,98.0,WMT181102C00098000,2.42,2.57,2.73,-0.07999992,-3.1999967,53,1220,0.31250687499999996
01.11.2018,02.11.2018,CALL,98.5,WMT181102C00098500,1.97,2.1,2.23,-0.03999996,-1.9900478,27,590,0.26856200195312496
01.11.2018,02.11.2018,CALL,99.0,WMT181102C00099000,1.46,1.67,1.76,-0.52,-26.262627,43,1012,0.23926541992187497
01.11.2018,02.11.2018,CALL,99.5,WMT181102C00099500,1.07,1.24,1.32,-0.77,-41.847824,50,556,0.21680470703125
01.11.2018,02.11.2018,CALL,100.0,WMT181102C00100000,0.85,0.87,0.94,-0.099999964,-10.526312,524,1277,0.20508607421874997
01.11.2018,02.11.2018,CALL,101.0,WMT181102C00101000,0.29,0.33,0.37,-0.20000002,-40.816326,933,1451,0.186531572265625
01.11.2018,02.11.2018,CALL,102.0,WMT181102C00102000,0.07,0.08,0.1,-0.15,-68.181816,436,880,0.178719150390625
01.11.2018,02.11.2018,CALL,103.0,WMT181102C00103000,0.04,0.02,0.03,-0.060000002,-60.000004,138,1113,0.195320546875
01.11.2018,02.11.2018,CALL,104.0,WMT181102C00104000,0.01,0.01,0.02,-0.03,-75.0,158,723,0.23828886718749998
01.11.2018,02.11.2018,CALL,105.0,WMT181102C00105000,0.02,0.0,0.02,0.0,0.0,672,657,0.2929758203124999
01.11.2018,02.11.2018,CALL,106.0,WMT181102C00106000,0.01,0.0,0.01,-0.060000002,-85.71429,4,277,0.31250687499999996
01.11.2018,02.11.2018,CALL,107.0,WMT181102C00107000,0.02,0.0,0.07,0.0,0.0,18,18,0.49219257812500006
01.11.2018,02.11.2018,CALL,108.0,WMT181102C00108000,0.01,0.0,0.0,0.0,0.0,100,100,0.2500075
01.11.2018,02.11.2018,CALL,110.0,WMT181102C00110000,0.01,0.0,0.01,0.0,0.0,30,60,0.500005
01.11.2018,02.11.2018,PUT,83.0,WMT181102P00083000,0.02,0.0,0.07,0.0,0.0,150,156,1.1640666796875
01.11.2018,02.11.2018,PUT,85.0,WMT181102P00085000,0.03,0.0,0.05,0.0,0.0,10,700,0.992187578125
01.11.2018,02.11.2018,PUT,86.0,WMT181102P00086000,0.05,0.0,0.08,0.0,0.0,10,20,0.992187578125
01.11.2018,02.11.2018,PUT,87.5,WMT181102P00087500,0.09,0.0,0.05,0.0,0.0,3,132,0.8359391406249999
01.11.2018,02.11.2018,PUT,88.0,WMT181102P00088000,0.07,0.0,0.04,0.0,0.0,3,107,0.7812521875
01.11.2018,02.11.2018,PUT,89.0,WMT181102P00089000,0.03,0.0,0.14,0.0,0.0,269,1339,0.87500125
01.11.2018,02.11.2018,PUT,89.5,WMT181102P00089500,0.08,0.0,0.05,0.0,0.0,1,518,0.7187528125
01.11.2018,02.11.2018,PUT,90.0,WMT181102P00090000,0.02,0.0,0.01,-0.01,-33.333336,9,430,0.5625043750000001
01.11.2018,02.11.2018,PUT,90.5,WMT181102P00090500,0.05,0.0,0.04,0.0,0.0,8,14,0.64062859375
01.11.2018,02.11.2018,PUT,91.0,WMT181102P00091000,0.05,0.0,0.02,0.0,0.0,1,378,0.5625043750000001
01.11.2018,02.11.2018,PUT,91.5,WMT181102P00091500,0.17,0.0,0.08,0.0,0.0,3,120,0.64062859375
01.11.2018,02.11.2018,PUT,92.0,WMT181102P00092000,0.18,0.0,0.1,0.0,0.0,37,224,0.632816171875
01.11.2018,02.11.2018,PUT,92.5,WMT181102P00092500,0.2,0.0,0.09,0.0,0.0,13,557,0.5898478515625001
01.11.2018,02.11.2018,PUT,93.0,WMT181102P00093000,0.04,0.0,0.07,0.0,0.0,82,530,0.5351608984375
01.11.2018,02.11.2018,PUT,93.5,WMT181102P00093500,0.06,0.0,0.04,0.0,0.0,2,791,0.51562984375
01.11.2018,02.11.2018,PUT,94.0,WMT181102P00094000,0.07,0.0,0.04,0.0,0.0,53,657,0.48438015625
01.11.2018,02.11.2018,PUT,94.5,WMT181102P00094500,0.05,0.0,0.04,0.0,0.0,72,267,0.45313046875
01.11.2018,02.11.2018,PUT,95.0,WMT181102P00095000,0.02,0.01,0.03,-0.02,-50.0,15,960,0.398443515625
01.11.2018,02.11.2018,PUT,95.5,WMT181102P00095500,0.06,0.01,0.04,0.0,0.0,112,468,0.38672488281249995
01.11.2018,02.11.2018,PUT,96.0,WMT181102P00096000,0.03,0.02,0.04,-0.03,-50.0,5,258,0.35547519531249994
01.11.2018,02.11.2018,PUT,96.5,WMT181102P00096500,0.05,0.02,0.05,-0.02,-28.571426,8,732,0.33789724609375
01.11.2018,02.11.2018,PUT,97.0,WMT181102P00097000,0.05,0.03,0.06,-0.06999999,-58.333332,23,552,0.31641308593749995
01.11.2018,02.11.2018,PUT,97.5,WMT181102P00097500,0.1,0.04,0.07,-0.04,-28.571426,16,327,0.2910227148437499
01.11.2018,02.11.2018,PUT,98.0,WMT181102P00098000,0.09,0.04,0.08,-0.099999994,-52.631577,84,876,0.2617261328125
01.11.2018,02.11.2018,PUT,98.5,WMT181102P00098500,0.1,0.08,0.12,-0.18,-64.28572,176,500,0.2500075
01.11.2018,02.11.2018,PUT,99.0,WMT181102P00099000,0.16,0.11,0.14,-0.20000002,-55.555557,308,466,0.21875781249999998
01.11.2018,02.11.2018,PUT,99.5,WMT181102P00099500,0.22,0.18,0.21,-0.27,-55.102043,350,542,0.20410952148437497
01.11.2018,02.11.2018,PUT,100.0,WMT181102P00100000,0.39,0.29,0.34,-0.25,-39.0625,811,997,0.19727365234375
01.11.2018,02.11.2018,PUT,101.0,WMT181102P00101000,0.87,0.73,0.78,-0.28999996,-24.999996,184,516,0.18262536132812499
01.11.2018,02.11.2018,PUT,102.0,WMT181102P00102000,1.87,1.46,1.55,-0.120000005,-6.030151,26,372,0.195320546875
01.11.2018,02.11.2018,PUT,103.0,WMT181102P00103000,2.78,2.36,2.51,0.54999995,24.663675,12,102,0.25098405273437496
01.11.2018,02.11.2018,PUT,105.0,WMT181102P00105000,4.25,4.3,4.55,0.099999905,2.4096363,5,23,0.42774009765625004
01.11.2018,02.11.2018,PUT,106.0,WMT181102P00106000,5.5,5.35,5.55,1.27,30.02364,10,1,0.49609878906250005
01.11.2018,02.11.2018,PUT,107.0,WMT181102P00107000,4.7,6.35,6.8,0.0,0.0,2,1,0.585941640625
01.11.2018,02.11.2018,PUT,108.0,WMT181102P00108000,7.25,7.3,7.8,0.0,0.0,5,0,0.6250037500000001
01.11.2018,02.11.2018,PUT,109.0,WMT181102P00109000,6.95,8.2,8.95,0.0,0.0,2,2,0.7148466015625
01.11.2018,02.11.2018,PUT,110.0,WMT181102P00110000,9.25,9.3,9.8,0.0,0.0,5,0,0.7480493945312501
