Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
08.11.2018,09.11.2018,CALL,30.0,BAC181109C00030000,0.01,0.0,0.01,0.0,0.0,1752,12738,0.29688203124999996
08.11.2018,09.11.2018,CALL,30.5,BAC181109C00030500,0.01,0.0,0.01,0.0,100.0,2266,4238,0.39063109375
08.11.2018,09.11.2018,CALL,31.0,BAC181109C00031000,0.01,0.0,0.01,0.0,0.0,407,1395,0.48438015625
08.11.2018,09.11.2018,CALL,31.5,BAC181109C00031500,0.01,0.0,0.01,0.0,0.0,6,1767,0.5312546875
08.11.2018,09.11.2018,CALL,32.0,BAC181109C00032000,0.01,0.0,0.01,0.0,0.0,17,607,0.5937540625000001
08.11.2018,09.11.2018,CALL,32.5,BAC181109C00032500,0.01,0.0,0.06,0.0,0.0,15,76,0.8906260937499999
08.11.2018,09.11.2018,CALL,33.0,BAC181109C00033000,0.01,0.0,0.01,0.0,0.0,30,73,0.7500025
08.11.2018,09.11.2018,CALL,33.5,BAC181109C00033500,0.01,0.0,0.03,0.0,0.0,6,51,0.9687503125
08.11.2018,09.11.2018,CALL,34.0,BAC181109C00034000,0.05,0.0,0.02,0.0,0.0,1,1,0.98437515625
08.11.2018,09.11.2018,CALL,35.5,BAC181109C00035500,0.02,0.0,0.13,0.0,100.0,60,60,1.6171894140625
08.11.2018,09.11.2018,PUT,15.0,BAC181109P00015000,0.01,0.0,0.02,0.0,0.0,36,36,3.50000125
08.11.2018,09.11.2018,PUT,20.5,BAC181109P00020500,0.02,0.0,0.17,0.0,0.0,20,20,2.69531576171875
08.11.2018,09.11.2018,PUT,21.0,BAC181109P00021000,0.02,0.0,0.15,0.0,0.0,3369,3369,2.468753828125
08.11.2018,09.11.2018,PUT,22.0,BAC181109P00022000,0.05,0.0,0.13,0.0,0.0,9,439,2.1093797265624996
08.11.2018,09.11.2018,PUT,22.5,BAC181109P00022500,0.01,0.0,0.02,0.0,0.0,5,2297,1.46875265625
08.11.2018,09.11.2018,PUT,23.5,BAC181109P00023500,0.09,0.0,0.09,0.0,0.0,45,55,1.5625021874999998
08.11.2018,09.11.2018,PUT,24.0,BAC181109P00024000,0.01,0.0,0.01,0.0,0.0,1005,19347,1.0312548437500002
08.11.2018,09.11.2018,PUT,24.5,BAC181109P00024500,0.01,0.0,0.01,0.0,0.0,924,1753,0.937500625
08.11.2018,09.11.2018,PUT,25.0,BAC181109P00025000,0.01,0.0,0.01,0.0,0.0,50,16098,0.8125018749999999
08.11.2018,09.11.2018,PUT,25.5,BAC181109P00025500,0.01,0.0,0.01,0.0,0.0,2,4286,0.7187528125
08.11.2018,09.11.2018,PUT,26.0,BAC181109P00026000,0.01,0.0,0.01,0.0,0.0,3,7884,0.6250037500000001
08.11.2018,09.11.2018,PUT,26.5,BAC181109P00026500,0.01,0.0,0.01,0.0,0.0,19,3109,0.5312546875
08.11.2018,09.11.2018,PUT,27.0,BAC181109P00027000,0.01,0.0,0.01,0.0,0.0,176,5839,0.4687553125
08.11.2018,09.11.2018,PUT,27.5,BAC181109P00027500,0.01,0.0,0.01,-0.02,-66.66667,513,18101,0.35938140625
08.11.2018,09.11.2018,PUT,28.0,BAC181109P00028000,0.01,0.0,0.01,-0.060000002,-85.71429,6186,14796,0.2500075
08.11.2018,09.11.2018,PUT,28.5,BAC181109P00028500,0.05,0.03,0.05,-0.16,-76.190475,25996,2896,0.20703917968749996
08.11.2018,09.11.2018,PUT,29.0,BAC181109P00029000,0.22,0.2,0.22,-0.26,-54.166668,7927,1686,0.17188328125000002
08.11.2018,09.11.2018,PUT,29.5,BAC181109P00029500,0.67,0.6,0.65,-0.32999998,-33.0,3436,323,0.21875781249999998
08.11.2018,09.11.2018,PUT,30.0,BAC181109P00030000,1.18,1.1,1.15,-0.24000001,-16.90141,125,452,0.335944140625
08.11.2018,09.11.2018,PUT,30.5,BAC181109P00030500,1.47,1.6,1.65,-0.81999993,-35.807858,50,0,0.445318046875
08.11.2018,09.11.2018,PUT,31.0,BAC181109P00031000,4.87,0.73,4.2,0.0,0.0,8,0,1.2265663671875
08.11.2018,09.11.2018,PUT,31.5,BAC181109P00031500,3.25,2.6,2.65,0.0,0.0,10,170,0.648441015625
08.11.2018,09.11.2018,PUT,32.5,BAC181109P00032500,3.49,3.55,3.75,-0.8100002,-18.837212,2,2,0.8281267187499999
