Date,Expire Date,Option Type,Strike,Contract Name,Last,Bid,Ask,Change,%Change,Volume,Open Interest,Implied Volatility
04.10.2018,05.10.2018,PUT,227.5,AAPL181005P00227500,1.07,0.98,1.11,0.64000005,148.83722,51253,14921,0.1992267578125
04.10.2018,05.10.2018,PUT,230.0,AAPL181005P00230000,2.52,2.42,2.55,1.62,180.0,42764,15777,0.19336744140625
04.10.2018,05.10.2018,PUT,232.5,AAPL181005P00232500,4.79,4.4,5.1,2.9299998,157.52687,6614,8083,0.3127510131835937
04.10.2018,05.10.2018,PUT,235.0,AAPL181005P00235000,7.21,6.9,7.5,3.71,106.00001,1254,2434,0.3857483300781249
04.10.2018,05.10.2018,PUT,237.5,AAPL181005P00237500,9.6,9.0,9.7,4.1000004,74.54546,239,1132,0.370123486328125
04.10.2018,05.10.2018,PUT,240.0,AAPL181005P00240000,12.0,11.65,12.5,4.05,50.943398,594,750,0.5561567822265626
04.10.2018,05.10.2018,PUT,242.5,AAPL181005P00242500,13.0,14.15,15.0,2.3500004,22.065731,37,41,0.6352575537109376
04.10.2018,05.10.2018,PUT,245.0,AAPL181005P00245000,17.05,16.7,17.3,0.94999886,5.900614,101,68,0.6289099609375001
04.10.2018,05.10.2018,PUT,247.5,AAPL181005P00247500,19.45,19.0,19.7,3.0500011,18.597569,138,0,0.64062859375
04.10.2018,05.10.2018,PUT,250.0,AAPL181005P00250000,22.55,21.7,22.25,4.549999,25.277773,60,136,0.73437765625
04.10.2018,05.10.2018,PUT,252.5,AAPL181005P00252500,24.8,24.25,24.8,4.8899994,24.56052,27,1,0.5390671093750001
04.10.2018,05.10.2018,PUT,255.0,AAPL181005P00255000,27.3,26.7,27.3,0.0,0.0,44,0,0.8896495410156249
04.10.2018,05.10.2018,PUT,257.5,AAPL181005P00257500,29.1,29.2,29.75,4.25,17.102615,29,0,0.9179695703125
04.10.2018,05.10.2018,PUT,260.0,AAPL181005P00260000,32.05,31.65,32.25,4.049999,14.464283,19,88,0.9765627343750001
04.10.2018,05.10.2018,PUT,262.5,AAPL181005P00262500,35.05,34.15,34.7,0.0,0.0,20,10,0.9941406835937501
04.10.2018,05.10.2018,PUT,265.0,AAPL181005P00265000,37.05,36.75,37.25,4.1499977,12.613975,24,1,1.08984830078125
